,artist,danceability,energy,key,loudness,acousticness,liveness,valence,tempo,duration_ms,major,minor
6469,Russ,0.548,0.793,0,-7.327,0.304,0.0795,0.275,98.164,139626,1,0
6470,Russ,0.607,0.873,6,-3.633,0.623,0.189,0.355,77.391,164181,0,1
6471,Russ,0.417,0.771,1,-3.144,0.21,0.0971,0.567,79.813,199211,1,0
6472,Russ,0.41,0.893,1,-5.811,0.262,0.218,0.463,187.832,137901,1,0
6473,Russ,0.855,0.739,6,-3.453,0.007,0.0864,0.649,119.999,218045,0,1
6474,Russ,0.843,0.818,6,-7.506,0.167,0.0801,0.509,105.008,140043,0,1
6475,Russ,0.628,0.963,7,-2.245,0.288,0.291,0.608,127.505,96027,1,0
6476,Russ,0.457,0.772,5,-2.56,0.608,0.0834,0.395,172.236,226091,0,1
6477,Russ,0.598,0.566,7,-6.503,0.0435,0.0783,0.44,172.06,175857,1,0
6478,Russ,0.65,0.611,1,-7.674,0.109,0.0916,0.0994,119.975,216059,0,1
6479,Russ,0.601,0.652,4,-4.721,0.459,0.109,0.5,112.121,254354,0,1
6480,Russ,0.663,0.706,1,-6.655,0.00149,0.14,0.6,119.905,244062,0,1
6481,Russ,0.475,0.565,5,-7.557,0.865,0.155,0.176,153.617,205767,0,1
6482,Russ,0.381,0.562,11,-12.327,0.692,0.177,0.577,170.133,204565,1,0
6483,Russ,0.532,0.341,9,-11.965,0.0453,0.126,0.317,177.842,67474,1,0
6484,Russ,0.579,0.876,11,-2.598,0.534,0.05,0.545,72.004,150073,0,1
6485,Russ,0.742,0.72,10,-5.514,0.144,0.381,0.578,125.016,232385,0,1
6486,Russ,0.636,0.856,3,-2.833,0.544,0.0986,0.877,74.537,220735,0,1
6487,Russ,0.645,0.732,10,-4.041,0.0298,0.108,0.569,152.111,255843,0,1
6488,Russ,0.519,0.677,1,-5.327,0.308,0.25,0.386,186.294,123925,0,1
6489,Russ,0.34,0.79,1,-8.742,0.0694,0.233,0.359,159.491,165068,1,0
6490,Russ,0.69,0.796,6,-6.161,0.543,0.117,0.599,79.126,233979,1,0
6491,Russ,0.717,0.159,8,-14.386,0.153,0.171,0.194,86.938,226273,1,0
6492,Russ,0.594,0.0175,0,-26.314,0.993,0.106,0.526,144.021,56738,1,0
6493,Russ,0.561,0.895,9,-1.849,0.649,0.133,0.7,149.932,222459,0,1
6494,Russ,0.661,0.934,0,-0.689,0.421,0.112,0.377,89.844,216059,1,0
6495,Russ,0.724,0.914,10,-2.394,0.758,0.107,0.232,136.142,270054,0,1
6496,Russ,0.512,0.945,10,-2.591,0.582,0.247,0.78,177.739,207700,0,1
6497,Russ,0.774,0.852,5,-1.742,0.447,0.0954,0.771,139.908,234919,0,1
6498,Russ,0.457,0.882,5,-2.085,0.385,0.1,0.488,183.409,273972,0,1
6499,Russ,0.738,0.882,0,-4.095,0.622,0.125,0.561,91.861,234841,0,1
6500,Russ,0.844,0.382,1,-15.238,0.433,0.109,0.0397,96.974,238299,0,1
6501,Russ,0.825,0.366,1,-6.973,0.624,0.0575,0.75,94.032,117447,0,1
6502,Russ,0.943,0.464,9,-10.553,0.432,0.112,0.571,119.983,200000,0,1
6503,Russ,0.828,0.724,10,-3.865,0.795,0.093,0.656,90.042,186667,0,1
6504,Russ,0.894,0.608,10,-7.461,0.407,0.0931,0.415,120.018,145500,0,1
6505,Lil Tecca,0.67,0.422,0,-10.504,0.0481,0.115,0.4,134.031,143284,1,0
6506,Lil Tecca,0.607,0.679,11,-7.602,0.0593,0.0837,0.571,108.733,190345,0,1
6507,Lil Tecca,0.794,0.635,1,-6.935,0.0178,0.233,0.437,82.514,168727,1,0
6508,Lil Tecca,0.838,0.631,1,-7.435,0.115,0.114,0.278,92.022,125217,0,1
6509,Lil Tecca,0.687,0.669,10,-7.708,0.026,0.0858,0.595,164.865,132364,0,1
6510,Lil Tecca,0.814,0.379,8,-9.138,0.0812,0.122,0.324,84.96,104471,1,0
6511,Lil Tecca,0.686,0.562,5,-8.444,0.118,0.106,0.415,158.102,157975,0,1
6512,Lil Tecca,0.692,0.496,3,-8.478,0.0542,0.185,0.645,152.749,112941,1,0
6513,Lil Tecca,0.596,0.727,10,-5.727,0.0494,0.136,0.186,145.02,241655,0,1
6514,Lil Tecca,0.689,0.543,2,-8.273,0.0227,0.172,0.586,160.169,108000,1,0
6515,Lil Tecca,0.664,0.623,0,-7.125,0.156,0.0737,0.41,173.968,204138,1,0
6516,Lil Tecca,0.709,0.529,0,-8.747,0.192,0.122,0.685,77.433,123871,1,0
6517,Lil Tecca,0.766,0.585,1,-8.834,0.0103,0.108,0.255,85.441,101053,0,1
6518,Lil Tecca,0.732,0.451,0,-11.325,0.0673,0.132,0.319,130.968,102595,0,1
6519,Lil Tecca,0.793,0.495,4,-7.401,0.0859,0.181,0.298,145.05,178759,0,1
6520,Lil Tecca,0.73,0.575,1,-10.489,0.00544,0.108,0.139,77.486,148645,0,1
6521,Lil Tecca,0.773,0.674,8,-6.979,0.274,0.108,0.715,141.98,111549,0,1
6522,Lil Tecca,0.609,0.71,1,-7.006,0.201,0.0989,0.701,136.015,146471,1,0
6523,Lil Tecca,0.853,0.512,6,-7.373,0.0546,0.0739,0.506,137.948,125217,1,0
6524,Lil Tecca,0.808,0.605,5,-8.287,0.0419,0.198,0.779,137.994,125217,0,1
6525,Lil Tecca,0.583,0.633,0,-7.682,0.0668,0.133,0.833,146.636,161633,0,1
6526,Lil Tecca,0.641,0.363,8,-11.293,0.499,0.091,0.406,76.023,164211,0,1
6527,Lil Tecca,0.716,0.708,8,-5.892,0.0728,0.269,0.538,77.503,116129,1,0
6528,Lil Tecca,0.679,0.575,10,-7.603,0.0356,0.0722,0.294,90.027,130763,0,1
6529,Lil Tecca,0.694,0.443,11,-10.468,0.167,0.0943,0.219,128.052,166875,0,1
6530,Lil Tecca,0.67,0.422,0,-10.504,0.0481,0.115,0.4,134.031,143284,1,0
6531,Lil Tecca,0.607,0.679,11,-7.602,0.0593,0.0837,0.571,108.733,190345,0,1
6532,Lil Tecca,0.794,0.635,1,-6.935,0.0178,0.233,0.437,82.514,168727,1,0
6533,Lil Tecca,0.838,0.631,1,-7.435,0.115,0.114,0.278,92.022,125217,0,1
6534,Lil Tecca,0.687,0.669,10,-7.708,0.026,0.0858,0.595,164.865,132364,0,1
6535,Lil Tecca,0.814,0.379,8,-9.138,0.0812,0.122,0.324,84.96,104471,1,0
6536,Lil Tecca,0.686,0.562,5,-8.444,0.118,0.106,0.415,158.102,157975,0,1
6537,Lil Tecca,0.692,0.496,3,-8.478,0.0542,0.185,0.645,152.749,112941,1,0
6538,Lil Tecca,0.596,0.727,10,-5.727,0.0494,0.136,0.186,145.02,241655,0,1
6539,Lil Tecca,0.689,0.543,2,-8.273,0.0227,0.172,0.586,160.169,108000,1,0
6540,Lil Tecca,0.664,0.623,0,-7.125,0.156,0.0737,0.41,173.968,204138,1,0
6541,Lil Tecca,0.709,0.529,0,-8.747,0.192,0.122,0.685,77.433,123871,1,0
6542,Lil Tecca,0.766,0.585,1,-8.834,0.0103,0.108,0.255,85.441,101053,0,1
6543,Lil Tecca,0.732,0.451,0,-11.325,0.0673,0.132,0.319,130.968,102595,0,1
6544,Lil Tecca,0.793,0.495,4,-7.401,0.0859,0.181,0.298,145.05,178759,0,1
6545,Lil Tecca,0.73,0.575,1,-10.489,0.00544,0.108,0.139,77.486,148645,0,1
6546,Lil Tecca,0.773,0.674,8,-6.979,0.274,0.108,0.715,141.98,111549,0,1
6547,Lil Tecca,0.609,0.71,1,-7.006,0.201,0.0989,0.701,136.015,146471,1,0
6548,Lil Tecca,0.853,0.512,6,-7.373,0.0546,0.0739,0.506,137.948,125217,1,0
6549,Lil Tecca,0.808,0.605,5,-8.287,0.0419,0.198,0.779,137.994,125217,0,1
6550,Lil Tecca,0.889,0.397,5,-12.392,0.176,0.0692,0.513,110.019,98680,0,1
6551,Lil Tecca,0.574,0.583,8,-8.93,0.0946,0.371,0.835,99.667,117373,0,1
6552,Lil Tecca,0.459,0.608,1,-6.602,0.248,0.138,0.304,76.15,192827,1,0
6553,Lil Tecca,0.588,0.736,5,-7.945,0.0186,0.0865,0.439,153.938,155893,1,0
6554,Lil Tecca,0.827,0.454,3,-9.61,0.195,0.0891,0.572,104.99,133333,0,1
6555,Lil Tecca,0.747,0.676,1,-8.439,0.00136,0.157,0.356,100.047,159813,1,0
6556,Lil Tecca,0.663,0.498,1,-9.825,0.00407,0.0665,0.306,130.021,133773,0,1
6557,Lil Tecca,0.661,0.699,8,-8.428,0.0605,0.137,0.823,86.003,100680,1,0
6558,Lil Tecca,0.804,0.561,10,-10.816,0.122,0.0991,0.771,111.985,144120,0,1
6559,Lil Tecca,0.558,0.562,7,-7.973,0.239,0.207,0.627,132.568,179813,0,1
6560,Lil Tecca,0.66,0.585,0,-7.357,0.0169,0.119,0.482,130.015,138067,0,1
6561,Lil Tecca,0.557,0.532,2,-8.33,0.042,0.0799,0.058,145.368,152453,0,1
6562,Lil Tecca,0.661,0.575,7,-7.19,0.214,0.126,0.516,82.495,118707,0,1
6563,Lil Tecca,0.604,0.554,1,-8.852,0.0112,0.122,0.406,81.955,175867,1,0
6564,Lil Tecca,0.636,0.499,1,-13.23,0.0234,0.121,0.5,117.011,119533,1,0
6565,Lil Tecca,0.522,0.566,7,-9.51,0.249,0.151,0.444,125.711,136413,0,1
6566,Lil Tecca,0.666,0.502,1,-10.698,0.0244,0.0776,0.286,96.061,170720,1,0
6567,Lil Tecca,0.74,0.458,9,-10.375,0.125,0.0821,0.197,133.009,159240,0,1
6568,Lil Tecca,0.753,0.611,7,-6.474,0.0747,0.202,0.39,138.036,153627,0,1
6569,Lil Tecca,0.745,0.642,7,-6.257,0.0204,0.0658,0.226,179.974,131240,0,1
6570,Lil Tecca,0.829,0.582,7,-5.721,0.525,0.0759,0.51,108.028,109373,0,1
6571,Lil Tecca,0.666,0.666,2,-7.748,0.0608,0.15,0.487,140.001,157933,1,0
6572,Lil Tecca,0.686,0.561,10,-9.929,0.185,0.114,0.186,148.775,116240,0,1
6573,Lil Tecca,0.563,0.624,8,-8.271,0.0439,0.111,0.337,152.068,163267,1,0
6574,Lil Tecca,0.741,0.415,2,-6.775,0.318,0.104,0.404,87.079,154880,0,1
6575,Lil Tecca,0.717,0.493,5,-7.146,0.00578,0.156,0.258,139.833,123573,0,1
6576,Lil Tecca,0.774,0.669,7,-7.397,0.415,0.105,0.528,89.954,150093,0,1
6577,Lil Tecca,0.509,0.659,5,-7.546,0.0643,0.147,0.523,149.995,114427,0,1
6578,Lil Tecca,0.528,0.432,9,-7.961,0.0319,0.373,0.359,133.932,202667,0,1
6579,Lil Tecca,0.667,0.695,6,-8.917,0.0427,0.301,0.641,144.897,172787,0,1
6580,Lil Tecca,0.774,0.409,8,-8.688,0.567,0.12,0.424,86.52,134520,0,1
6581,Lil Tecca,0.719,0.538,11,-6.897,0.632,0.135,0.803,204.132,117013,0,1
6582,Lil Tecca,0.572,0.592,8,-7.48,0.00078,0.119,0.261,177.896,117013,1,0
6583,Lil Tecca,0.579,0.476,5,-9.84,0.414,0.133,0.301,89.532,128720,0,1
6584,Lil Tecca,0.656,0.545,1,-7.107,0.00533,0.085,0.508,141.882,135387,0,1
6585,Lil Tecca,0.836,0.653,4,-6.623,0.406,0.12,0.686,101.954,174093,0,1
6586,Lil Tecca,0.684,0.671,2,-6.424,0.0119,0.0769,0.45,179.987,171253,0,1
6587,Lil Tecca,0.694,0.678,6,-6.22,0.146,0.138,0.564,178.145,151586,0,1
6588,Lil Tecca,0.872,0.623,3,-3.94,0.41,0.184,0.72,104.07,112614,0,1
6589,Lil Tecca,0.459,0.759,6,-5.487,0.131,0.356,0.667,105.157,158857,0,1
6590,Lil Tecca,0.607,0.679,11,-7.603,0.0573,0.0837,0.564,108.745,190345,0,1
6591,Lil Tecca,0.667,0.426,0,-10.496,0.0459,0.115,0.405,134.116,143284,1,0
6592,Lil Tecca,0.699,0.702,1,-5.942,0.215,0.25,0.512,74.982,140800,1,0
6593,Lil Tecca,0.699,0.702,1,-5.942,0.215,0.25,0.512,74.982,140800,1,0
6594,Lil Tecca,0.794,0.636,1,-6.934,0.0175,0.216,0.438,82.527,168727,1,0
6595,Rae Sremmurd,0.898,0.767,11,-4.71,0.0136,0.362,0.43,129.97,246449,1,0
6596,Rae Sremmurd,0.695,0.735,9,-4.998,0.104,0.111,0.0398,139.967,193510,0,1
6597,Rae Sremmurd,0.803,0.653,7,-4.565,0.0595,0.342,0.0379,131.985,292727,1,0
6598,Rae Sremmurd,0.901,0.449,1,-8.797,0.000661,0.359,0.29,145.993,204787,1,0
6599,Rae Sremmurd,0.904,0.561,11,-4.896,0.028,0.102,0.231,140.014,281298,1,0
6600,Rae Sremmurd,0.955,0.559,1,-6.924,0.00259,0.108,0.332,130.023,238020,1,0
6601,Rae Sremmurd,0.714,0.832,1,-4.799,0.0163,0.118,0.591,174.017,332301,0,1
6602,Rae Sremmurd,0.734,0.757,7,-4.349,0.176,0.172,0.546,144.012,266683,0,1
6603,Rae Sremmurd,0.833,0.576,8,-6.595,0.00504,0.172,0.119,152.026,232863,1,0
6604,Rae Sremmurd,0.727,0.521,11,-6.35,0.516,0.104,0.0773,87.998,197652,0,1
6605,Rae Sremmurd,0.568,0.724,11,-4.224,0.00092,0.0577,0.158,125.431,253072,0,1
6606,Rae Sremmurd,0.624,0.649,1,-5.823,0.0526,0.108,0.183,93.923,217021,0,1
6607,Rae Sremmurd,0.48,0.65,10,-5.207,0.0112,0.0749,0.126,99.935,328488,1,0
6608,Rae Sremmurd,0.841,0.695,4,-5.202,0.204,0.0947,0.0819,100.98,256341,0,1
6609,Rae Sremmurd,0.58,0.693,10,-7.056,0.312,0.11,0.368,82.989,204326,0,1
6610,Rae Sremmurd,0.671,0.702,5,-5.642,0.179,0.117,0.235,104.983,256000,1,0
6611,Rae Sremmurd,0.697,0.441,6,-7.517,0.859,0.109,0.114,109.905,148482,1,0
6612,Rae Sremmurd,0.866,0.56,10,-6.367,0.0987,0.0874,0.294,90.966,254231,0,1
6613,Rae Sremmurd,0.838,0.482,2,-10.008,0.0122,0.297,0.414,132.846,149774,1,0
6614,Rae Sremmurd,0.899,0.656,0,-5.637,0.156,0.0838,0.171,120.127,128000,1,0
6615,Rae Sremmurd,0.939,0.605,1,-4.831,0.00227,0.0956,0.257,135.015,163556,1,0
6616,Rae Sremmurd,0.979,0.711,5,-4.996,0.00604,0.106,0.689,125.045,264001,1,0
6617,Rae Sremmurd,0.859,0.545,10,-4.901,0.0176,0.102,0.0889,130.016,192000,0,1
6618,Rae Sremmurd,0.837,0.579,0,-6.442,0.0214,0.132,0.365,130.013,208615,0,1
6619,Rae Sremmurd,0.883,0.58,9,-8.249,0.374,0.148,0.607,113.985,221053,1,0
6620,Rae Sremmurd,0.735,0.779,7,-5.707,0.0788,0.143,0.586,147.79,168914,0,1
6621,Rae Sremmurd,0.87,0.774,7,-3.849,0.11,0.281,0.624,117.025,200251,0,1
6622,Rae Sremmurd,0.853,0.788,5,-4.854,0.00492,0.101,0.282,132.052,215013,1,0
6623,Rae Sremmurd,0.843,0.591,11,-5.928,0.0542,0.104,0.196,129.922,267587,1,0
6624,Rae Sremmurd,0.88,0.495,1,-7.209,0.0135,0.357,0.249,130.995,223720,0,1
6625,Rae Sremmurd,0.791,0.574,4,-7.38,0.0461,0.333,0.214,120.014,227960,0,1
6626,Rae Sremmurd,0.799,0.63,0,-6.167,0.122,0.1,0.3,145.96,291867,1,0
6627,Rae Sremmurd,0.805,0.871,1,-4.559,0.00254,0.664,0.694,171.978,243747,1,0
6628,Rae Sremmurd,0.88,0.453,1,-7.418,0.0535,0.117,0.249,96.993,205360,1,0
6629,Rae Sremmurd,0.846,0.609,1,-5.407,0.39,0.319,0.233,105.037,240573,1,0
6630,Rae Sremmurd,0.802,0.448,2,-11.166,0.0283,0.0981,0.3,111.949,244293,0,1
6631,Rae Sremmurd,0.775,0.49,7,-8.149,0.0682,0.102,0.183,118.02,211560,0,1
6632,Rae Sremmurd,0.808,0.447,1,-10.113,0.11,0.0854,0.234,132.029,238667,1,0
6633,Rae Sremmurd,0.902,0.554,8,-4.089,0.0225,0.38,0.33,124.016,282627,0,1
6634,Rae Sremmurd,0.664,0.332,8,-8.951,0.179,0.109,0.151,139.991,208080,1,0
6635,Rae Sremmurd,0.795,0.473,1,-10.71,0.0203,0.105,0.499,144.015,246400,1,0
6636,Rae Sremmurd,0.853,0.788,5,-4.854,0.00492,0.101,0.282,132.052,215013,1,0
6637,Rae Sremmurd,0.843,0.591,11,-5.928,0.0542,0.104,0.196,129.922,267587,1,0
6638,Rae Sremmurd,0.88,0.495,1,-7.209,0.0135,0.357,0.249,130.995,223720,0,1
6639,Rae Sremmurd,0.791,0.574,4,-7.38,0.0461,0.333,0.214,120.014,227960,0,1
6640,Rae Sremmurd,0.799,0.63,0,-6.167,0.122,0.1,0.3,145.96,291867,1,0
6641,Rae Sremmurd,0.805,0.871,1,-4.559,0.00254,0.664,0.694,171.978,243747,1,0
6642,Rae Sremmurd,0.88,0.453,1,-7.418,0.0535,0.117,0.249,96.993,205360,1,0
6643,Rae Sremmurd,0.846,0.609,1,-5.407,0.39,0.319,0.233,105.037,240573,1,0
6644,Rae Sremmurd,0.802,0.448,2,-11.166,0.0283,0.0981,0.3,111.949,244293,0,1
6645,Rae Sremmurd,0.775,0.49,7,-8.149,0.0682,0.102,0.183,118.02,211560,0,1
6646,Rae Sremmurd,0.808,0.447,1,-10.113,0.11,0.0839,0.234,132.029,239173,1,0
6647,Rae Sremmurd,0.728,0.683,0,-4.991,0.007,0.417,0.119,124.001,274680,0,1
6648,Rae Sremmurd,0.923,0.536,6,-5.957,0.14,0.0812,0.3,113.966,322693,0,1
6649,Rae Sremmurd,0.94,0.495,8,-5.752,0.00492,0.0834,0.241,120.053,231560,1,0
6650,Rae Sremmurd,0.804,0.618,6,-3.922,0.000949,0.208,0.174,130.046,213840,0,1
6651,Rae Sremmurd,0.734,0.698,5,-4.964,0.284,0.114,0.755,143.031,206360,0,1
6652,Rae Sremmurd,0.684,0.56,2,-6.188,0.177,0.0726,0.121,185.02,212933,1,0
6653,Rae Sremmurd,0.833,0.652,1,-2.672,0.0462,0.343,0.195,133.076,193173,1,0
6654,Rae Sremmurd,0.867,0.634,6,-7.9,0.0313,0.0956,0.584,142.051,260467,0,1
6655,Rae Sremmurd,0.75,0.787,7,-4.461,0.108,0.165,0.131,104.978,324920,1,0
6656,Rae Sremmurd,0.897,0.47,6,-7.938,0.0193,0.0947,0.229,125.023,200120,1,0
6657,Rae Sremmurd,0.68,0.774,8,-4.857,0.019,0.251,0.507,120.023,298027,1,0
6658,Rae Sremmurd,0.546,0.335,4,-6.489,0.849,0.165,0.264,99.778,226031,1,0
6659,Rae Sremmurd,0.842,0.899,10,-4.63,0.00125,0.269,0.848,131.947,131559,0,1
6660,Rae Sremmurd,0.714,0.832,9,-4.994,0.346,0.326,0.666,100.046,256240,0,1
6661,Rae Sremmurd,0.877,0.54,4,-4.961,0.12,0.23,0.255,141.984,273087,0,1
6662,Rae Sremmurd,0.579,0.741,9,-5.654,0.174,0.0787,0.225,164.119,197927,1,0
6663,Rae Sremmurd,0.841,0.598,0,-9.039,0.0518,0.371,0.162,120.024,269960,1,0
6664,Rae Sremmurd,0.876,0.502,1,-6.794,0.01,0.319,0.252,131.01,223693,0,1
6665,Rae Sremmurd,0.951,0.266,1,-5.35,0.00162,0.115,0.0466,126.051,209762,1,0
6666,Mustard,0.926,0.497,10,-8.609,0.0789,0.126,0.257,102.058,112956,0,1
6667,Mustard,0.684,0.554,0,-5.505,0.189,0.343,0.135,201.965,192471,1,0
6668,Mustard,0.861,0.673,1,-5.366,0.193,0.0729,0.34,103.981,264281,1,0
6669,Mustard,0.892,0.517,2,-8.223,0.202,0.0904,0.282,99.94,174100,0,1
6670,Mustard,0.881,0.486,2,-7.249,0.143,0.1,0.0644,102.002,197668,1,0
6671,Mustard,0.863,0.465,1,-6.691,0.00883,0.0952,0.102,93.007,135547,0,1
6672,Mustard,0.533,0.482,1,-7.317,0.342,0.122,0.175,91.98,231943,0,1
6673,Mustard,0.608,0.494,5,-7.559,0.127,0.235,0.51,89.771,194195,0,1
6674,Mustard,0.81,0.516,7,-6.767,0.401,0.151,0.244,96.971,180435,1,0
6675,Mustard,0.461,0.426,5,-9.342,0.802,0.12,0.233,99.709,252021,0,1
6676,Mustard,0.934,0.648,2,-6.521,0.0905,0.262,0.653,99.011,165096,1,0
6677,Mustard,0.532,0.609,1,-4.512,0.349,0.17,0.493,100.067,220822,1,0
6678,Mustard,0.733,0.66,1,-6.255,0.337,0.118,0.0822,101.011,199615,0,1
6679,Mustard,0.761,0.753,1,-3.735,0.151,0.133,0.707,103.25,150372,0,1
6680,Mustard,0.776,0.729,10,-5.581,0.27,0.14,0.331,100.998,175502,0,1
6681,Mustard,0.723,0.565,1,-7.31,0.0144,0.243,0.339,98.967,189163,1,0
6682,Mustard,0.821,0.711,0,-4.185,0.213,0.0854,0.666,94.996,174371,1,0
6683,Mustard,0.708,0.541,9,-7.742,0.106,0.154,0.434,98.015,284099,1,0
6684,Mustard,0.685,0.643,4,-6.652,0.424,0.087,0.417,97.977,199704,0,1
6685,Mustard,0.649,0.577,11,-7.33,0.117,0.197,0.231,87.962,254884,0,1
6686,Mustard,0.749,0.576,1,-7.141,0.0348,0.508,0.507,98.018,205744,1,0
6687,Mustard,0.595,0.671,6,-6.996,0.149,0.242,0.77,96.546,144000,0,1
6688,Mustard,0.643,0.451,0,-7.824,0.168,0.487,0.679,97.218,201427,1,0
6689,Mustard,0.846,0.584,1,-6.258,0.0892,0.108,0.47,101.017,275560,1,0
6690,Mustard,0.873,0.515,1,-5.793,0.0389,0.103,0.144,97.992,137160,1,0
6691,Mustard,0.786,0.562,10,-4.569,0.117,0.237,0.366,102.997,213760,0,1
6692,Mustard,0.653,0.473,2,-9.079,0.364,0.578,0.338,100.024,259413,1,0
6693,Mustard,0.843,0.374,11,-9.44,0.0341,0.129,0.652,159.792,170773,0,1
6694,Mustard,0.687,0.403,8,-10.926,0.122,0.251,0.468,189.798,207000,1,0
6695,Mustard,0.847,0.583,5,-7.275,0.102,0.125,0.633,93.509,185293,0,1
6696,Mustard,0.779,0.48,6,-7.945,0.276,0.219,0.516,98.893,203880,1,0
6697,Mustard,0.592,0.58,4,-9.274,0.308,0.0864,0.257,123.818,189333,0,1
6698,Mustard,0.586,0.413,5,-7.925,0.173,0.351,0.256,122.001,189147,0,1
6699,Mustard,0.485,0.331,7,-11.409,0.755,0.32,0.304,85.389,396613,1,0
6700,Mustard,0.769,0.526,8,-9.921,0.0322,0.223,0.395,98.534,156213,1,0
6701,Mustard,0.788,0.488,2,-11.348,0.0142,0.0902,0.43,193.008,188880,1,0
6702,Mustard,0.726,0.554,7,-10.045,0.0298,0.164,0.644,100.06,278573,1,0
6703,Mustard,0.868,0.707,1,-8.36,0.0355,0.0742,0.544,99.984,211240,1,0
6704,Mustard,0.87,0.444,2,-8.879,0.0315,0.101,0.77,96.051,230013,1,0
6705,Mustard,0.777,0.675,9,-9.165,0.0484,0.131,0.696,97.066,267173,1,0
6706,Mustard,0.864,0.533,6,-8.849,0.0827,0.109,0.337,99.03,244907,0,1
6707,Mustard,0.822,0.557,0,-8.983,0.00453,0.212,0.787,95.488,191440,0,1
6708,Mustard,0.555,0.427,11,-13.439,0.0147,0.579,0.598,92.936,119120,0,1
6709,Mustard,0.66,0.334,10,-11.016,0.0365,0.0963,0.282,95.516,191453,1,0
6710,Mustard,0.445,0.539,5,-13.376,0.507,0.531,0.869,173.524,68680,1,0
6711,Mustard,0.702,0.298,0,-12.501,0.0166,0.143,0.156,98.037,217133,0,1
6712,Mustard,0.869,0.463,9,-6.874,0.0119,0.0897,0.127,92.971,179056,1,0
6713,Mustard,0.812,0.572,4,-6.638,0.0713,0.103,0.328,100.03,165123,0,1
6714,Mustard,0.359,0.68,0,-6.986,0.0125,0.0823,0.33,139.698,254165,0,1
6715,Mustard,0.846,0.584,1,-6.258,0.0892,0.108,0.47,101.017,275560,1,0
6716,Mustard,0.682,0.458,8,-10.612,0.0996,0.0816,0.518,189.966,192994,1,0
6717,Mustard,0.786,0.661,4,-7.444,0.0927,0.561,0.506,126.026,291840,0,1
6718,French Montana,0.441,0.475,3,-8.606,0.675,0.398,0.54,126.137,46796,0,1
6719,French Montana,0.585,0.748,10,-5.898,0.0986,0.188,0.341,89.818,215451,0,1
6720,French Montana,0.658,0.759,7,-2.124,0.0726,0.731,0.189,94.041,187819,0,1
6721,French Montana,0.838,0.718,1,-6.163,0.0296,0.165,0.575,94.047,160940,0,1
6722,French Montana,0.551,0.807,2,-2.085,0.211,0.318,0.374,83.16,189519,0,1
6723,French Montana,0.838,0.379,1,-8.451,0.00189,0.111,0.211,164.038,216415,1,0
6724,French Montana,0.644,0.592,9,-6.945,0.451,0.174,0.586,141.006,178088,0,1
6725,French Montana,0.822,0.549,8,-5.993,0.0156,0.594,0.378,174.995,170057,1,0
6726,French Montana,0.765,0.553,10,-7.102,0.0207,0.273,0.379,134.925,165441,0,1
6727,French Montana,0.359,0.874,5,-4.553,0.485,0.119,0.195,172.568,214963,1,0
6728,French Montana,0.562,0.778,5,-4.846,0.0424,0.18,0.548,185.879,151103,0,1
6729,French Montana,0.637,0.874,10,-3.306,0.214,0.107,0.343,80.036,181062,0,1
6730,French Montana,0.669,0.608,10,-5.745,0.109,0.45,0.493,166.759,196862,0,1
6731,French Montana,0.875,0.516,8,-6.12,0.0277,0.15,0.598,101.021,185478,1,0
6732,French Montana,0.851,0.609,6,-6.53,0.00242,0.0919,0.784,174.052,129305,1,0
6733,French Montana,0.885,0.537,10,-7.223,0.142,0.189,0.537,134.028,161156,0,1
6734,French Montana,0.788,0.749,0,-4.398,0.0125,0.0913,0.365,162.088,190233,0,1
6735,French Montana,0.298,0.221,9,-14.065,0.67,0.124,0.0374,96.669,61335,0,1
6736,French Montana,0.553,0.846,9,-4.427,0.0676,0.116,0.44,125.224,174506,0,1
6737,French Montana,0.71,0.598,9,-5.381,0.23,0.25,0.43,134.088,304284,0,1
6738,French Montana,0.662,0.739,1,-1.991,0.12,0.135,0.158,93.907,186532,1,0
6739,French Montana,0.607,0.647,7,-5.332,0.157,0.27,0.494,183.687,195219,1,0
6740,French Montana,0.594,0.501,9,-6.256,0.0378,0.151,0.0446,143.045,187944,0,1
6741,French Montana,0.768,0.59,0,-6.602,0.123,0.173,0.405,143.006,157739,0,1
6742,French Montana,0.97,0.606,7,-5.705,0.08,0.174,0.796,121.971,180892,0,1
6743,French Montana,0.862,0.681,1,-4.067,0.00336,0.114,0.546,138.101,197293,0,1
6744,French Montana,0.576,0.886,0,-1.69,0.0679,0.338,0.227,157.92,173165,1,0
6745,French Montana,0.827,0.84,5,-4.312,0.0289,0.288,0.415,95.951,205618,0,1
6746,French Montana,0.518,0.678,1,-6.925,0.4,0.209,0.333,80.179,150750,0,1
6747,French Montana,0.413,0.701,5,-6.986,0.484,0.111,0.296,178.36,249438,0,1
6748,French Montana,0.756,0.758,5,-4.226,0.0347,0.174,0.532,146.952,210612,0,1
6749,French Montana,0.725,0.654,5,-6.788,0.0945,0.303,0.626,150.971,227394,0,1
6750,French Montana,0.699,0.837,1,-5.08,0.267,0.13,0.474,104.971,178286,1,0
6751,French Montana,0.425,0.742,2,-6.861,0.0612,0.121,0.152,157.471,222997,1,0
6752,French Montana,0.777,0.729,5,-5.635,0.0255,0.415,0.339,89.968,161043,1,0
6753,French Montana,0.604,0.65,1,-5.312,0.284,0.11,0.611,99.664,142539,1,0
